area,anio,expo,,
Agritulture,2006,4921870,,
Agritulture,2007,5858146,,
Agritulture,2008,6693210,,
Agritulture,2009,5970572,,
Agritulture,2010,5756725,,
Agritulture,2011,7059311,,
Agritulture,2012,6628811,,
Agritulture,2013,6680334,,
Agritulture,2014,7343042,,
Fuels,2006,9955469,,
Fuels,2007,11574733,,
Fuels,2008,18047064,,
Fuels,2009,16295649,,
Fuels,2010,23194958,,
Fuels,2011,37614846,,
Fuels,2012,40116438,,
Fuels,2013,39922775,,
Fuels,2014,36461717,,
Manufacture,2006,8677525,,
Manufacture,2007,11752836,,
Manufacture,2008,11851691,,
Manufacture,2009,9009102,,
Manufacture,2010,8628418,,
Manufacture,2011,9432635,,
Manufacture,2012,9953926,,
Manufacture,2013,9945447,,
Manufacture,2014,9390817,,
Others,2006,836111,,
Others,2007,805617,,
Others,2008,1033917,,
Others,2009,1571004,,
Others,2010,2133236,,
Others,2011,2808147,,
Others,2012,3425991,,
Others,2013,2275105,,
Others,2014,1599748,,
