area,year,expo
Agricultural,2006,3636147.136
Agricultural,2007,4207719.514
Agricultural,2008,4920759.591
Agricultural,2009,4598404.209
Agricultural,2010,4252563.546
Agricultural,2011,5361940.499
Agricultural,2012,4891277.069
Agricultural,2013,4827988.841
Agricultural,2014,5397566.341
Agricultural,2006,94055.03255
Agricultural,2007,105375.8716
Agricultural,2008,94489.95007
Agricultural,2009,70182.81287
Agricultural,2010,53309.54448
Agricultural,2011,64346.03809
Agricultural,2012,70258.63298
Agricultural,2013,97455.77463
Agricultural,2014,83701.373
Agricultural,2006,1064657.167
Agricultural,2007,1283596.626
Agricultural,2008,1293578.955
Agricultural,2009,1123456.314
Agricultural,2010,1314866.267
Agricultural,2011,1342728.443
Agricultural,2012,1386332.522
Agricultural,2013,1499388.233
Agricultural,2014,1532864.596
Agricultural,2006,127010.9468
Agricultural,2007,261453.7358
Agricultural,2008,384381.0134
Agricultural,2009,178528.2729
Agricultural,2010,135985.6223
Agricultural,2011,290296.103
Agricultural,2012,280943.1505
Agricultural,2013,255500.9881
Agricultural,2014,328909.8359
Fuels,2006,21789.67804
Fuels,2007,53446.61981
Fuels,2008,139264.434
Fuels,2009,142936.3856
Fuels,2010,21798.36128
Fuels,2011,37129.62637
Fuels,2012,38661.58112
Fuels,2013,21180.02437
Fuels,2014,26574.11493
Fuels,2006,392904.9446
Fuels,2007,464131.0767
Fuels,2008,450789.8494
Fuels,2009,270366.3973
Fuels,2010,454090.5645
Fuels,2011,482662.4945
Fuels,2012,478905.6011
Fuels,2013,463353.043
Fuels,2014,362054.6055
Fuels,2006,9373867.739
Fuels,2007,10872100.03
Fuels,2008,17295009.65
Fuels,2009,15780856.36
Fuels,2010,22580972.07
Fuels,2011,36948624.28
Fuels,2012,39463150.48
Fuels,2013,39277978
Fuels,2014,35931144.12
Fuels,2006,166906.6525
Fuels,2007,185055.6306
Fuels,2008,162000.3983
Fuels,2009,101490.3002
Fuels,2010,138096.6031
Fuels,2011,146429.9913
Fuels,2012,135719.8664
Fuels,2013,160264.114
Fuels,2014,141944.3894
Manufactured,2006,2024381.648
Manufactured,2007,2413256.519
Manufactured,2008,2951475.88
Manufactured,2009,2715936.711
Manufactured,2010,2846831.785
Manufactured,2011,3312122.957
Manufactured,2012,3428690.213
Manufactured,2013,3733191.805
Manufactured,2014,3684127.241
Manufactured,2006,3317622.241
Manufactured,2007,4563448.688
Manufactured,2008,4487721.973
Manufactured,2009,3339748.388
Manufactured,2010,3199113.064
Manufactured,2011,3325631.217
Manufactured,2012,3412985.509
Manufactured,2013,2888121.786
Manufactured,2014,2820901.223
Manufactured,2006,1519779.605
Manufactured,2007,2208386.216
Manufactured,2008,1884481.633
Manufactured,2009,1421518.112
Manufactured,2010,1143394.926
Manufactured,2011,1216560.618
Manufactured,2012,1492744.35
Manufactured,2013,1834656.594
Manufactured,2014,1529915.308
Manufactured,2006,1815741.792
Manufactured,2007,2567744.288
Manufactured,2008,2528011.573
Manufactured,2009,1531898.48
Manufactured,2010,1439078.252
Manufactured,2011,1578319.997
Manufactured,2012,1619505.464
Manufactured,2013,1489477.006
Manufactured,2014,1355872.794
Others,2006,833699.0476
Others,2007,804902.0083
Others,2008,1032888.073
Others,2009,1567581.026
Others,2010,2129205.204
Others,2011,2796212.148
Others,2012,3413014.269
Others,2013,2265213.388
Others,2014,1596065.113
Others,2006,2411.47373
Others,2007,715.17276
Others,2008,1029.09509
Others,2009,3422.94302
Others,2010,4030.59283
Others,2011,11934.70059
Others,2012,12977.21185
Others,2013,9891.50762
Others,2014,3682.68188
