Month,EuropeanUnion,Canada,UnitedStates,Mexico,Bolivia,Ecuador,Peru,Argentina,Brazil,Paraguay,Uruguay,Venezuela,China,Japan,India,Panama,Others,TotalExports
8-Jan,415580,18523,1012122,42583,8083,96257,62915,14095,32553,175,3186,436908,66290,36513,6579,20941,561211,2834514
8-Feb,375208,28132,1029640,47526,6557,90475,70246,9329,35872,561,878,491248,36795,34107,670,21077,554731,2833053
8-Mar,577785,30381,1195893,47490,7503,130277,71416,4873,41197,469,469,385654,18267,30425,669,23964,422711,2989443
8-Apr,456873,55127,1272817,60986,10276,133946,80238,8436,152780,407,1477,472225,43324,36814,884,25235,545966,3357810
8-May,440407,42141,1298098,48046,9199,120203,72274,22864,41424,616,681,478614,16658,39725,1526,29365,724741,3386582
8-Jun,470979,19328,1422205,42345,7562,129714,86189,8682,58519,808,632,425503,40199,27576,621,26163,893954,3660980
8-Jul,464483,31225,1427992,85923,10631,149054,87915,17131,60791,500,1210,484608,56783,34037,668,33577,842641,3789171
8-Aug,282872,20297,1416190,49798,8645,122582,61051,6606,48939,309,3172,465382,25610,28413,1357,23387,725332,3289941
8-Sep,367368,22321,1293005,39684,9258,107125,64337,14976,46724,349,511,457798,21422,28828,486,25938,631036,3131169
8-Oct,340190,19434,1059355,48030,9025,145015,70952,13137,59697,923,476,660177,15014,24490,679,37595,614720,3118909
8-Nov,160607,9417,702897,33844,4410,123482,56687,4942,31210,473,351,671940,69326,14998,658,23321,362417,2270981
8-Dec,463492,30151,922514,70701,10702,151431,70397,7477,39236,437,5845,661504,33264,35637,888,28416,431240,2963330
9-Jan,566622,46615,712365,50832,6325,105020,78241,6273,45586,325,840,416127,25284,29272,1388,24417,410167,2525698
9-Feb,264029,36067,811059,33919,6920,96003,72637,4865,41015,779,523,488809,41957,33578,1231,26428,380297,2340118
9-Mar,490833,19625,893356,54669,7045,108756,57943,7399,56669,348,902,492472,36776,30376,1846,28014,424301,2711332
9-Apr,333446,47197,781276,35189,9663,96163,64162,7328,30370,434,969,415042,128978,36302,4986,27442,408623,2427571
9-May,406654,29668,1059509,43122,5023,98951,54064,9168,21673,662,559,464183,22505,17261,54159,25279,430079,2742519
9-Jun,377492,31786,1181298,38584,6228,94771,51396,8578,29340,379,951,409098,53682,28750,5915,24827,395009,2738083
9-Jul,432451,25299,1147125,41684,5733,97200,62262,11676,40134,889,867,344828,107625,26464,76049,26274,452043,2898600
9-Aug,234564,30379,1184043,44180,7040,82958,53500,8693,49630,434,516,252843,75093,23228,68537,23918,533914,2673470
9-Sep,401959,23674,1247166,37265,11533,113846,71156,9160,56182,584,799,231033,31205,27665,10835,28665,493257,2795983
9-Oct,390489,36267,1309175,43394,10414,112760,78350,13108,62300,548,1667,195471,114894,27317,67334,23535,461662,2948687
9-Nov,402713,26845,1135993,49163,6870,113519,63809,5233,47357,574,1391,191745,186136,24634,17524,22157,565631,2861294
9-Dec,421619,32171,1416559,63703,7618,137386,80511,7105,89711,959,2006,147909,125593,31449,139330,28635,450708,3182972
10-Jan,450670,26198,1239545,43350,8148,86174,72500,7139,53923,1441,160,95824,156796,32106,8202,31230,600028,2913433
10-Feb,427440,33283,1206495,33391,7868,120738,68169,4910,45911,376,335,131049,160049,30844,85399,30670,482228,2869156
10-Mar,417527,39752,1398553,56703,6156,149320,89996,7792,70827,714,1192,153310,98664,56175,142843,32025,616354,3337903
10-Apr,365340,76290,1546574,83043,7763,146897,81609,8926,93615,654,1016,127345,350901,39878,19659,36501,504967,3490978
10-May,376687,55542,1354431,49960,8353,153679,132939,11518,95275,376,1923,144712,199614,44260,74425,35851,773785,3513331
10-Jun,407333,31554,1238777,45793,7240,166487,88183,7433,76830,1207,772,107520,151487,47294,3356,100822,578542,3060628
