Month,EuropeanUnion,NAFTA,CAN,Mercosur,China,Japan,India,Panama,Others,
8-Jan," 415,580 "," 1,073,228 "," 167,255 "," 486,917 "," 66,290 "," 36,513 "," 6,579 "," 20,941 "," 561,211 ",
8-Feb," 375,208 "," 1,105,298 "," 167,278 "," 537,888 "," 36,795 "," 34,107 ", 670 ," 21,077 "," 554,731 ",
8-Mar," 577,785 "," 1,273,764 "," 209,196 "," 432,662 "," 18,267 "," 30,425 ", 669 ," 23,964 "," 422,711 ",
8-Apr," 456,873 "," 1,388,930 "," 224,460 "," 635,325 "," 43,324 "," 36,814 ", 884 ," 25,235 "," 545,966 ",
8-May," 440,407 "," 1,388,285 "," 201,676 "," 544,199 "," 16,658 "," 39,725 "," 1,526 "," 29,365 "," 724,741 ",
8-Jun," 470,979 "," 1,483,878 "," 223,465 "," 494,144 "," 40,199 "," 27,576 ", 621 ," 26,163 "," 893,954 ",
8-Jul," 464,483 "," 1,545,140 "," 247,600 "," 564,240 "," 56,783 "," 34,037 ", 668 ," 33,577 "," 842,641 ",
8-Aug," 282,872 "," 1,486,285 "," 192,278 "," 524,408 "," 25,610 "," 28,413 "," 1,357 "," 23,387 "," 725,332 ",
8-Sep," 367,368 "," 1,355,010 "," 180,720 "," 520,358 "," 21,422 "," 28,828 ", 486 ," 25,938 "," 631,036 ",
8-Oct," 340,190 "," 1,126,819 "," 224,992 "," 734,410 "," 15,014 "," 24,490 ", 679 ," 37,595 "," 614,720 ",
8-Nov," 160,607 "," 746,158 "," 184,579 "," 708,916 "," 69,326 "," 14,998 ", 658 ," 23,321 "," 362,417 ",
8-Dec," 463,492 "," 1,023,366 "," 232,530 "," 714,499 "," 33,264 "," 35,637 ", 888 ," 28,416 "," 431,240 ",
9-Jan," 566,622 "," 809,812 "," 189,586 "," 469,151 "," 25,284 "," 29,272 "," 1,388 "," 24,417 "," 410,167 ",
9-Feb," 264,029 "," 881,045 "," 175,560 "," 535,991 "," 41,957 "," 33,578 "," 1,231 "," 26,428 "," 380,297 ",
9-Mar," 490,833 "," 967,650 "," 173,744 "," 557,790 "," 36,776 "," 30,376 "," 1,846 "," 28,014 "," 424,301 ",
9-Apr," 333,446 "," 863,662 "," 169,988 "," 454,143 "," 128,978 "," 36,302 "," 4,986 "," 27,442 "," 408,623 ",
9-May," 406,654 "," 1,132,299 "," 158,038 "," 496,245 "," 22,505 "," 17,261 "," 54,159 "," 25,279 "," 430,079 ",
9-Jun," 377,492 "," 1,251,668 "," 152,395 "," 448,346 "," 53,682 "," 28,750 "," 5,915 "," 24,827 "," 395,009 ",
9-Jul," 432,451 "," 1,214,108 "," 165,195 "," 398,394 "," 107,625 "," 26,464 "," 76,049 "," 26,274 "," 452,043 ",
9-Aug," 234,564 "," 1,258,602 "," 143,498 "," 312,116 "," 75,093 "," 23,228 "," 68,537 "," 23,918 "," 533,914 ",
9-Sep," 401,959 "," 1,308,105 "," 196,535 "," 297,758 "," 31,205 "," 27,665 "," 10,835 "," 28,665 "," 493,257 ",
9-Oct," 390,489 "," 1,388,836 "," 201,524 "," 273,094 "," 114,894 "," 27,317 "," 67,334 "," 23,535 "," 461,662 ",
9-Nov," 402,713 "," 1,212,001 "," 184,198 "," 246,300 "," 186,136 "," 24,634 "," 17,524 "," 22,157 "," 565,631 ",
9-Dec," 421,619 "," 1,512,433 "," 225,515 "," 247,690 "," 125,593 "," 31,449 "," 139,330 "," 28,635 "," 450,708 ",
10-Jan," 450,670 "," 1,309,093 "," 166,822 "," 158,487 "," 156,796 "," 32,106 "," 8,202 "," 31,230 "," 600,028 ",
10-Feb," 427,440 "," 1,273,169 "," 196,775 "," 182,581 "," 160,049 "," 30,844 "," 85,399 "," 30,670 "," 482,228 ",
10-Mar," 417,527 "," 1,495,008 "," 245,472 "," 233,835 "," 98,664 "," 56,175 "," 142,843 "," 32,025 "," 616,354 ",
10-Apr," 365,340 "," 1,705,907 "," 236,269 "," 231,556 "," 350,901 "," 39,878 "," 19,659 "," 36,501 "," 504,967 ",
10-May," 376,687 "," 1,459,933 "," 294,971 "," 253,804 "," 199,614 "," 44,260 "," 74,425 "," 35,851 "," 773,785 ",
10-Jun," 407,333 "," 1,316,124 "," 261,910 "," 193,762 "," 151,487 "," 47,294 "," 3,356 "," 100,822 "," 578,542 ",
10-Jul," 307,246 "," 1,603,613 "," 264,824 "," 209,602 "," 133,273 "," 38,007 ", 822 ," 52,297 "," 547,941 ",
10-Aug," 408,546 "," 1,545,308 "," 271,990 "," 182,996 "," 127,637 "," 42,060 "," 66,535 "," 96,669 "," 549,494 ",
10-Sep," 472,177 "," 1,290,134 "," 276,840 "," 229,820 "," 104,560 "," 41,668 "," 4,079 "," 222,903 "," 629,481 ",
10-Oct," 498,600 "," 1,531,882 "," 306,278 "," 230,098 "," 90,718 "," 38,699 "," 78,662 "," 85,523 "," 675,298 ",
10-Nov," 484,004 "," 1,565,298 "," 214,751 "," 235,739 "," 86,495 "," 46,140 "," 3,178 "," 159,520 "," 630,969 ",
10-Dec," 447,619 "," 1,839,345 "," 308,954 "," 228,730 "," 92,080 "," 53,927 "," 12,192 "," 68,878 "," 793,807 ",
11-Jan," 607,443 "," 1,493,860 "," 211,550 "," 187,503 "," 187,054 "," 56,458 "," 76,432 "," 129,296 "," 810,577 ",
11-Feb," 519,216 "," 1,667,929 "," 253,245 "," 188,508 "," 65,486 "," 65,042 "," 86,686 "," 124,838 "," 987,623 ",
11-Mar," 607,285 "," 2,373,546 "," 326,086 "," 294,350 "," 56,707 "," 62,868 "," 88,559 "," 194,598 "," 889,315 ",
11-Apr," 638,453 "," 1,963,364 "," 354,406 "," 247,032 "," 231,711 "," 79,262 "," 16,441 "," 153,809 "," 1,138,617 ",
11-May," 856,680 "," 1,608,827 "," 265,818 "," 254,788 "," 425,019 "," 32,018 ", 739 ," 296,844 "," 1,412,978 ",
11-Jun," 689,733 "," 2,038,260 "," 246,216 "," 273,518 "," 235,128 "," 50,622 "," 8,180 "," 231,513 "," 935,566 ",
11-Jul," 936,118 "," 1,604,389 "," 280,164 "," 337,915 "," 267,082 "," 39,986 "," 1,151 "," 147,190 "," 1,252,235 ",
11-Aug," 670,260 "," 2,063,352 "," 258,434 "," 319,445 "," 115,383 "," 35,234 "," 289,104 "," 73,616 "," 1,116,817 ",
11-Sep," 886,367 "," 1,898,210 "," 271,370 "," 321,254 "," 82,999 "," 25,850 "," 19,587 "," 105,038 "," 971,726 ",
